0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.91248703,-1.2408807,0.6548556,-0.20207842,-1.2109754,1.6274754,0.11795171,2.5341637,-0.93457675,0.17961052,1.368348,-1.0897198,0.66393256,1.8625998,0.3451845,1.4654355,-0.423985,1.0081252,1.477663,2.324553,1.6721714,-1.198782,0.5559885,-2.2195258,2.2228055,-0.0037628785,-0.84329754,0.98876864,-0.18898067,1.5780108,0.5120393,-0.44640192
0.042626638,-1.3044014,2.2331052,0.10010111,-2.9037812,3.3508043,-1.5161384,4.7130413,0.52040374,2.4178178,2.4603188,-2.4158814,0.369092,1.8886323,-2.0536327,0.81236774,-1.2307875,3.307487,-0.7027808,2.6994493,1.4485857,-2.5022554,1.8477755,-2.7218902,3.4564779,-1.2938759,-1.5169463,1.1874152,-1.6166339,1.2817199,2.6498249,0.7468821
0.053251732,0.41118652,-0.107636616,-0.46995908,-0.1514589,0.4053331,0.13697428,0.44425118,0.299652,-0.093767546,0.075077,-0.1102618,0.37208164,0.28198993,-0.73395365,-0.026370734,0.22260132,0.5015344,0.10236788,-0.080551796,-0.3596033,-0.052850112,-0.17815624,0.066765696,0.3677156,-0.06754703,-0.7220528,-0.31903177,-0.2905044,0.4158536,0.5444797,0.42921457
-0.39210927,5.774655,-6.706314,1.9669675,0.630423,-1.6090028,2.3485887,-8.362563,0.032441244,-3.1845176,-10.205054,8.930985,-3.5610275,-8.144894,6.1602936,-5.909023,7.638815,-3.495452,0.17212996,-10.62979,-2.831815,3.1865852,-6.426496,8.926,-9.147268,-0.26901293,1.4732456,-6.071457,1.8761804,-5.7601495,-6.8814435,0.8473294
-0.733849,-1.3511415,0.6758813,-0.0014226958,-1.2704273,0.70488894,-0.3242483,1.8573309,-1.1136615,0.50915253,0.59048325,-0.48868936,0.45556015,0.8560862,0.43552193,1.0723053,-0.62018895,0.39076382,1.7138965,1.3104491,1.2580826,-0.97022074,0.8365955,-1.2587229,0.94034666,-0.46500248,0.08365056,1.0331792,-0.080227405,0.7472645,0.8106241,-0.36147913
-2.15343,-8.277195,7.3884573,2.3823917,1.2904538,0.72283196,-0.21672298,7.7942038,-5.1426334,1.1744606,11.359343,-8.236704,1.8078135,10.373492,-1.157396,7.317637,-8.367329,2.6952863,1.7318558,15.568847,11.788627,-4.722507,5.0650167,-14.399622,10.258044,3.2580676,-1.665021,8.673178,1.1641626,9.025496,3.649293,-5.6226106
0.61036634,0.39031932,0.026368778,0.19850847,-0.88162357,1.3760468,-0.27644777,1.1865172,0.40609294,0.39053166,0.14187323,-0.009941876,-0.06782559,0.27280775,-1.2108146,-0.37448233,0.22013849,1.3257763,-0.74361277,0.06569911,-0.06044838,-0.41185033,-0.10818061,-0.108085215,0.90562534,-0.49863553,-0.7671801,-0.259817,-0.88495153,0.12620047,1.2463449,0.8184948
-1.0173831,-1.0827041,0.75618994,-0.23032272,-1.2697083,2.1423047,0.11938603,2.7337859,-0.7146534,0.34844816,1.6482913,-1.3614475,0.55425835,2.126852,0.07208139,1.3051016,-0.3649088,1.4013829,0.97409296,2.5386999,1.8006407,-1.4936433,0.41592124,-2.4840455,2.5798733,0.18429978,-1.2632105,0.8886091,-0.20258592,1.769492,0.49998045,-0.39079455
0.4150113,0.2354079,-0.31893218,-0.19031751,-0.2812262,0.22254263,0.36425078,0.48850095,-0.1919556,-0.33138072,-0.16188198,0.23736832,0.5564021,0.270844,-0.23467992,0.21832216,0.2212618,0.347115,0.6986551,-0.05207123,-0.39834365,0.3901482,-0.11494011,0.13000931,0.25628063,-0.47304183,-0.21737751,-0.1929133,-0.5387886,0.11514572,0.5941066,0.5714915
-0.7120903,-1.3351048,0.70059115,0.016098924,-1.3462807,0.9827439,-0.23686321,2.1294625,-1.0432135,0.4626286,0.81353647,-0.64929354,0.4774973,1.1079459,0.3701731,1.1699846,-0.5871825,0.6190944,1.6380694,1.6242445,1.3764501,-1.0268645,0.7993127,-1.5428602,1.3578616,-0.44853193,-0.16626361,1.0254446,-0.18138689,0.9244971,0.8377162,-0.345377
0.39933038,0.34960008,-0.1508857,-0.070486985,-0.41412014,0.7306252,0.11282588,0.74971914,0.1780571,-0.0674517,0.06981045,0.046699233,0.2609086,0.3320429,-0.7648004,-0.0024986267,0.21211888,0.76188815,-0.045438092,0.07815726,-0.20817369,0.0011788905,-0.16583116,-0.052712295,0.620181,-0.32291996,-0.60558295,-0.23476002,-0.5888843,0.26746562,0.8025542,0.6124789
0.09348841,0.39981076,-0.100361265,-0.4300865,-0.18653296,0.4467156,0.12733886,0.48482424,0.29278815,-0.073150754,0.07988696,-0.10100109,0.35106075,0.28465793,-0.7578827,-0.03394799,0.21313366,0.54840636,0.06347534,-0.060901143,-0.3302325,-0.061630636,-0.17307001,0.05185911,0.39423713,-0.08700934,-0.71866375,-0.30920237,-0.3290338,0.3972735,0.57950926,0.45370537
-3.1745498,-7.0278044,4.631596,1.8268485,2.6192217,-0.7149846,1.8471539,5.57167,-5.3243594,-1.5103796,9.5731735,-6.416057,2.5305364,10.432923,1.476251,7.480295,-6.060399,0.50831723,4.270104,14.48011,9.972392,-2.958512,3.0367532,-13.0610285,9.419496,3.5695546,-2.4391527,7.091369,2.2059953,8.650197,0.88358885,-6.046243
-0.47587058,-1.097799,0.7447865,0.0677854,-1.4927137,1.866608,-0.093116775,2.7096512,-0.7233343,0.4020896,1.3526286,-1.0224166,0.5336149,1.7067932,0.09352146,1.2075527,-0.46324438,1.41021,0.93555313,2.1950054,1.5041361,-1.2334507,0.6725148,-2.1076772,2.1864598,-0.37624258,-0.72741085,0.9597346,-0.55957925,1.2466063,0.88452554,-0.10353276
-2.6079,-7.980488,6.522841,2.3198042,1.7990195,0.13851534,0.44967228,6.920744,-5.5232315,0.30280912,10.724958,-7.5821786,1.8888091,10.346583,-0.20631291,7.3369994,-7.684923,1.9223773,2.5752847,15.237808,11.532343,-4.2636976,4.383804,-14.037289,9.804377,3.5833356,-1.7594965,8.228747,1.6744481,8.967878,2.7084832,-5.96268
-1.3247623,-1.7833154,0.49808812,-0.15226172,-0.940953,0.5286723,0.24220559,1.7319102,-2.0133803,-0.15417662,0.6784565,-0.5449946,0.79452825,1.3408456,1.2331679,1.6681752,-0.5048981,-0.11883775,2.8318021,1.8189789,1.8325474,-0.9429206,0.7279156,-1.6613348,1.0779812,0.15936731,0.16326141,1.4030886,0.34310704,1.3968825,0.16465898,-0.99773
-0.17719647,3.210764,-0.43331695,-1.1583109,-2.7094753,1.5438598,-5.1204567,-5.9200726,3.3064933,4.6750045,-8.078843,3.0181634,-4.222303,-9.367998,-1.7454053,-6.889441,3.1847107,-0.062150456,-3.5533166,-11.888874,-5.9263263,-2.93778,1.1553568,9.669692,-8.939259,-0.18405396,2.0974088,-4.240911,1.3591534,-6.0072594,1.56277,-0.08777717
-2.7635417,-4.5483303,2.5424082,0.38400236,2.0641222,0.13594757,2.6520631,4.078265,-4.2383666,-2.1801784,6.8183875,-4.9204755,2.1489487,8.204612,1.1716341,5.79698,-3.4625373,0.603207,3.6555245,10.847405,7.373073,-2.1246796,0.5955242,-9.8073015,7.924099,3.5271597,-3.419701,3.9122255,1.7044188,7.533257,-0.32199603,-4.566084
0.5294356,0.42043623,0.55773556,-0.015629277,-1.6470329,1.5791904,-1.0789483,1.2581567,0.97711,1.5806541,0.07586452,-0.43656033,-0.34308508,-0.17845184,-1.74735,-1.1944292,0.07680543,1.8218393,-1.6982101,-0.5337797,-0.40346727,-1.1922314,0.31157604,0.19432425,0.5385654,-0.90281695,-0.90331626,-0.4108533,-1.0554639,-0.4398806,1.6603805,1.0269344
0.56844175,0.39176732,-0.055715498,0.16082808,-0.71805936,1.217542,-0.115228906,1.0526117,0.32448965,0.21564692,0.13631997,0.038492627,0.011205457,0.3297143,-1.0865438,-0.23313123,0.2219197,1.148063,-0.56651783,0.10085934,-0.04555527,-0.2654021,-0.16656497,-0.13670623,0.8566974,-0.41200805,-0.72746617,-0.24493492,-0.79867905,0.19832131,1.0901027,0.75260115
-0.45524794,-1.0161074,1.6678087,0.120302975,-2.2617784,2.3838546,-0.98729116,3.5382228,0.10143122,1.7526157,1.8420097,-1.9139761,0.22475687,1.5712918,-1.3642664,0.6522089,-0.87998676,2.3312469,-0.27798814,2.2567377,1.3558873,-2.0650907,1.1179843,-2.3220341,2.7865798,-0.8581511,-1.3452697,0.8675567,-0.99629104,1.1242917,1.8945991,0.29740018
-0.82403475,-1.0598272,0.8265006,-0.21495116,-1.3488852,2.1100523,0.025592089,2.8609946,-0.5331563,0.43868595,1.6835903,-1.3822551,0.5834247,2.063988,-0.093783244,1.3219104,-0.44155002,1.5160278,0.9034694,2.53634,1.6900735,-1.4502616,0.5284681,-2.4740775,2.6789389,0.005423881,-1.3103988,0.8690632,-0.37218678,1.6890475,0.67061293,-0.26171708
-1.3959832,-0.7684303,0.813249,-0.4232132,-0.83568966,2.3679547,0.5467792,2.6971636,-0.39894482,0.2986831,2.084051,-1.7749978,0.59363747,2.624948,-0.29468778,1.3292184,-0.278408,1.4449773,0.64330053,2.9586742,2.0375433,-1.71963,-0.073446274,-3.044071,3.310011,0.766716,-2.3433654,0.678791,0.055411823,2.2993302,0.01604104,-0.4961435
-0.78964865,-1.2605095,0.74850154,-0.109275,-1.284424,1.2344888,-0.13497737,2.3907268,-0.8056464,0.3962341,1.147169,-0.9633588,0.55779207,1.4618689,0.18092787,1.3276091,-0.54206544,0.8245695,1.5086426,1.9944098,1.4538808,-1.0987821,0.6856735,-1.9161898,1.9228803,-0.30437315,-0.63502574,0.9466023,-0.21807845,1.2597526,0.7533214,-0.36106881
-1.0314184,-1.2466176,0.6979846,-0.18064642,-1.2307829,1.8813443,0.15204686,2.6003718,-1.0207,0.21537575,1.5011746,-1.2246825,0.6351298,2.0308263,0.32106736,1.4329071,-0.41767836,1.1292758,1.3271786,2.4474945,1.8168004,-1.384562,0.5241208,-2.3747203,2.306292,0.14319916,-0.930347,1.0160615,-0.15099828,1.7112426,0.4720745,-0.502475
-1.822449,8.039931,-8.359541,-0.5222676,2.6684303,-1.9300365,5.036227,-9.257614,1.8640496,-5.7568955,-9.451764,7.6866794,-2.4199026,-6.4229083,6.8728557,-5.562781,9.870609,-4.5913477,1.3928484,-9.995621,-4.219705,5.239796,-9.538115,8.554756,-6.8481507,1.4923066,-1.648869,-7.898284,2.6362505,-4.4140077,-10.291394,1.2709078
-0.57535845,-0.17484397,0.6269553,-0.4827227,-0.93698156,0.1887783,-0.7642565,0.36876845,0.23620799,1.1304097,-0.15317987,-0.35770255,-0.03654907,-0.3457677,-0.70948917,-0.45210624,-0.21876417,0.43775108,-0.046264093,-0.52403086,-0.04665693,-1.0212121,0.43057632,0.16800728,-0.17862415,-0.31428146,-0.40251118,-0.013493777,0.11186172,-0.067740105,0.8109154,0.120250285
0.7677005,0.14969252,-0.3292359,0.08191241,-0.6121738,0.4629469,0.2968131,0.8188002,-0.2848159,-0.24856372,-0.1686634,0.35590297,0.48755628,0.29236203,-0.2634187,0.21529832,0.20213583,0.61792934,0.58961606,0.056555323,-0.35584474,0.46594375,-0.08411366,0.07057943,0.442249,-0.8286173,-0.08318067,-0.14999591,-0.87182736,-0.07288391,0.8586289,0.79820466
0.58728355,0.2491729,-0.2471707,0.041449726,-0.51140064,0.5986426,0.22226468,0.7845816,-0.07503459,-0.18193421,-0.063339755,0.20556927,0.36762825,0.314065,-0.48454607,0.09942824,0.21423054,0.7060383,0.2947444,0.07695941,-0.2655557,0.22868127,-0.124799535,0.0026582442,0.52588123,-0.57454586,-0.34085196,-0.19046864,-0.7307871,0.09614679,0.84078425,0.6995653
-0.1672149,3.9455464,0.31766066,-2.7678325,-3.3897545,1.9759976,-5.899713,-4.304548,4.837582,5.910486,-7.456331,2.8370006,-3.9109375,-9.795952,-3.2250578,-7.6675863,3.0107653,0.5888373,-3.6617382,-12.476424,-7.27348,-2.7606509,0.6459096,10.226233,-7.624937,-1.1999183,1.164036,-4.5661,0.57635695,-6.0117846,1.9460795,1.374894
-0.9757934,-1.2281643,0.7351123,-0.24019808,-1.2440315,1.8034781,0.10113517,2.6443741,-0.8200356,0.29611778,1.5067862,-1.2242131,0.60727745,1.9585321,0.19223371,1.4216108,-0.44643754,1.1697717,1.3373381,2.441431,1.7631464,-1.336443,0.53380984,-2.3585365,2.4242914,0.08799958,-1.0890396,0.9475153,-0.17722753,1.6826504,0.5342469,-0.4531655
0.71599036,0.28067523,-0.18596217,0.2346136,-0.7168987,0.9754252,0.04980924,1.0386759,0.039725337,-0.015831396,0.00836545,0.19879347,0.17340484,0.33472738,-0.73839056,-0.04196088,0.21765995,0.9892215,-0.11269058,0.14453834,-0.13991824,0.043320112,-0.1437103,-0.0830908,0.73583204,-0.6452709,-0.4432996,-0.1871785,-0.8874826,0.0688619,1.0654707,0.79845166
-1.2337619,-1.3819714,0.6488629,-0.23593128,-1.1636754,1.7244936,0.21146768,2.4502974,-1.2584728,0.12947467,1.3960989,-1.1341406,0.6497595,2.0153368,0.55696476,1.4689565,-0.37955463,0.8920598,1.667834,2.4103858,1.9004159,-1.3862336,0.48273596,-2.3237593,2.1427925,0.25331616,-0.811383,1.0787553,0.052909452,1.7569464,0.31531692,-0.65925956
-0.6588295,-1.1072966,0.7521945,-0.051366605,-1.280212,0.32279223,-0.7348321,1.3160539,-0.8000015,0.9312473,0.14052296,-0.2882191,0.23712197,0.16508931,0.14365044,0.51385295,-0.67889476,0.26621893,1.1779138,0.47047687,0.7496373,-1.002568,0.91000736,-0.5470968,0.15135467,-0.7012518,0.35884362,0.7845787,-0.0027686572,0.1746082,0.98643905,-0.15471306
-0.33574128,0.22836445,0.47036153,-0.67615354,-0.78367686,0.46691823,-0.6213676,0.35434514,0.69172907,1.0154307,-0.013269775,-0.43028414,0.043085776,-0.19424841,-1.0648621,-0.61482924,0.0127311945,0.7490458,-0.5545913,-0.5510184,-0.34538108,-0.9300595,0.20116979,0.20567794,0.073413126,-0.19442911,-0.8653863,-0.3094234,-0.0982437,0.037937257,0.72040564,0.35881537
0.54937893,0.2666934,-0.23049645,0.020065293,-0.49012148,0.6273725,0.20646513,0.77756953,-0.03697118,-0.16803451,-0.0387342,0.17984176,0.35039964,0.3208729,-0.53678674,0.087268986,0.21350688,0.7157699,0.24025504,0.08377701,-0.24763548,0.18589534,-0.13489577,-0.012902617,0.55417866,-0.5156808,-0.39079633,-0.19791418,-0.70175934,0.13889079,0.83318245,0.6747273
-0.77226037,-1.2105293,0.8282258,-0.15066908,-1.3974526,1.6087335,-0.12436491,2.6886456,-0.62466276,0.49318045,1.3901368,-1.1418266,0.5552713,1.6820507,0.007845527,1.3292742,-0.5313737,1.1705604,1.2900946,2.2491488,1.548908,-1.2577081,0.6699302,-2.1689482,2.319737,-0.2651974,-0.95971626,0.91161346,-0.32834876,1.4083835,0.8068208,-0.27890384
-0.74855626,-1.2673516,0.76044196,-0.040156953,-1.3323305,1.0148704,-0.29205918,2.1785402,-0.8477677,0.53035706,0.9072124,-0.78842753,0.4625908,1.1532649,0.20149872,1.1379807,-0.59564924,0.69198495,1.4816743,1.6663209,1.3153875,-1.0893376,0.77234536,-1.6110703,1.5101165,-0.43910277,-0.34909338,0.94612515,-0.181706,0.9796993,0.848213,-0.3225292
-0.64681774,-0.6972932,0.7165926,-0.2174281,-1.1469359,0.11210847,-0.8187254,0.7469665,-0.35701573,1.0884142,-0.13551253,-0.2466011,0.06266906,-0.2424115,-0.18376796,-0.028426245,-0.49178106,0.2473817,0.68628806,-0.15729466,0.32392728,-1.0115986,0.7447841,-0.068223655,-0.21828914,-0.5876947,0.14708793,0.4130912,0.11644296,-0.08095751,0.93486166,-0.045266867
-1.196656,-0.44575885,1.1094393,-0.27278215,-1.1485482,2.6797078,0.24966449,2.8926868,0.18379408,0.77511704,2.212369,-1.9754734,0.38007346,2.4584749,-0.98041093,0.97008014,-0.30649096,1.9818116,-0.2473281,2.839129,1.8472233,-1.8638859,-0.022916032,-3.0074525,3.5657089,0.49330616,-2.546356,0.5637528,-0.25550076,2.1169279,0.4354106,-0.1440906
-3.165817,-5.422511,2.8411698,0.7552062,2.1235282,-0.40204823,2.5407913,3.9957201,-5.0508337,-2.1521482,6.999452,-4.980887,2.0887961,8.329306,1.5852102,6.1543794,-4.042155,0.24277236,4.3476896,11.373246,8.088042,-2.3580527,1.0752681,-10.228228,7.7332377,3.6570804,-2.8853626,4.637432,2.17978,7.7781672,-0.20658237,-5.2052755
-1.2919765,8.490173,-9.651252,-1.4715519,3.3726404,-2.1640487,6.10347,-8.843392,2.8729699,-6.7340956,-8.514119,7.233224,-2.0660586,-5.2629695,6.7609043,-5.278405,10.525448,-4.375588,1.108338,-9.208404,-4.8070917,6.4424577,-10.829913,7.8928423,-5.42048,2.188727,-3.0534554,-8.407662,2.165304,-3.7810092,-10.942591,1.9043888
0.7009918,0.17531142,-0.3168335,0.045678675,-0.55044335,0.45570064,0.29919446,0.78442436,-0.24039567,-0.2657804,-0.13350001,0.31281003,0.48983377,0.3032431,-0.29343194,0.22496122,0.20377222,0.5945641,0.563449,0.071716554,-0.35503888,0.44322547,-0.09741071,0.05162313,0.47433102,-0.7521725,-0.13959624,-0.15629114,-0.8129447,-0.0034171566,0.82027125,0.75100505
-0.8086386,-1.415065,0.5422749,0.00043495744,-1.2385763,1.0537695,0.053598292,2.1471815,-1.3632745,0.10265586,0.86726457,-0.65193,0.6220217,1.3750012,0.6817034,1.4312027,-0.4641087,0.5319558,1.9377987,1.8518611,1.5781628,-0.92080694,0.6722458,-1.7306819,1.4781986,-0.22909717,-0.13318275,1.1357327,-0.12652063,1.1857067,0.5856002,-0.51494944
-1.6843268,-0.86665654,0.8228277,-0.53683436,-0.6145904,2.0717332,0.5408814,2.52809,-0.24484825,0.29154468,2.080667,-1.854886,0.5357339,2.5635648,-0.4050182,1.3124526,-0.2986011,1.2048085,0.72907406,2.9600809,2.026053,-1.7673187,-0.12124525,-3.0614011,3.50189,0.9959524,-2.6808286,0.6001721,0.3123135,2.4681976,-0.21494824,-0.6640049
-0.4500305,-1.0734216,0.87732315,0.047600895,-1.4975641,0.6137605,-0.81852734,1.538081,-0.6272261,1.1103354,0.28858897,-0.39960113,0.14883357,0.21443191,-0.033625636,0.3325582,-0.6952642,0.626149,0.87926865,0.56112665,0.7116357,-1.12882,1.0025071,-0.63076,0.31993335,-0.88326955,0.22499973,0.7489396,-0.21461684,0.05355618,1.2232062,0.03568328
0.88053435,0.24226822,-0.21778007,0.3343091,-0.84942555,1.0068994,0.049817894,1.1476351,-0.03533928,-0.010851905,-0.029860992,0.27422288,0.17869683,0.33800378,-0.6711288,-0.029365033,0.21718393,1.0384455,-0.059671286,0.16145836,-0.16922954,0.14581776,-0.13225259,-0.0755764,0.75825936,-0.8453287,-0.32335404,-0.17714982,-1.0317662,-0.04869856,1.1543576,0.897733
-0.78003293,-1.2392895,0.6334473,-0.06929557,-1.2788396,1.6173491,0.0684455,2.486005,-1.0209825,0.16680157,1.2615376,-0.9824113,0.63607967,1.7443372,0.41030014,1.4070208,-0.4287519,1.025787,1.3965245,2.1984625,1.6215063,-1.1537073,0.6175658,-2.0922189,2.0128994,-0.12098217,-0.598323,1.0368682,-0.27902254,1.4303333,0.58300114,-0.39147964
-0.15340333,0.41361663,0.05404527,-0.6802983,-0.28671274,0.3381318,-0.07422584,0.26952234,0.49957314,0.26244804,0.022433758,-0.2220226,0.29535648,0.10288561,-0.83176994,-0.27175054,0.19999015,0.5193016,-0.122619584,-0.3142988,-0.41999486,-0.35280764,-0.108034715,0.15978524,0.2064698,-0.019565023,-0.85476506,-0.39458436,-0.15183647,0.3108029,0.46627045,0.36098963
0.4523201,0.42647317,0.80456847,-0.11086783,-1.7924387,1.8406678,-1.294118,1.4807705,1.2883413,1.9418049,0.33237723,-0.68626565,-0.48976177,-0.18378153,-2.2601173,-1.2926993,-0.04240021,2.0085003,-2.2166388,-0.4962668,-0.33018935,-1.405426,0.35889283,0.07360219,0.7228326,-0.86223173,-1.1668174,-0.3732207,-1.0949249,-0.31059855,1.8225813,1.088857
-0.9231388,-1.3775525,0.6488851,-0.0056394935,-1.3061206,1.6117127,0.073264375,2.4256477,-1.3072355,0.13839114,1.2262765,-0.9817263,0.6280752,1.7566861,0.5899461,1.4298267,-0.44576514,0.9287863,1.5214511,2.1949055,1.7514029,-1.2388144,0.6657829,-2.1071973,1.8468648,-0.05964549,-0.38861024,1.1470537,-0.18186678,1.4641483,0.5336895,-0.53149664
-1.0769237,-0.21272679,1.6257887,-0.4201009,-1.0671256,3.303177,0.47737557,3.5330238,1.1117603,1.0123379,3.1046078,-2.7226722,0.51726127,3.0736372,-1.9556153,1.0730135,-0.4076861,2.729827,-0.9117384,3.546808,2.0220213,-2.0580354,-0.04940417,-3.849455,4.7837267,0.6719648,-3.8695767,0.5078587,-0.58965504,2.744262,0.3399053,0.141956
0.43856347,0.3291463,-0.1493318,-0.053408876,-0.45226526,0.77706605,0.09628709,0.81624365,0.15993321,-0.07083611,0.07192193,0.05818083,0.2592521,0.3470074,-0.7693354,0.0028624386,0.21416822,0.8099321,-0.036495093,0.09325721,-0.20341682,0.012754358,-0.15943909,-0.053966966,0.648921,-0.35291624,-0.58775485,-0.23162751,-0.62759477,0.27400696,0.8540067,0.6312425
-1.0030489,-1.4865506,0.47759247,-0.13906433,-1.0818462,1.0419832,0.21696585,2.1809025,-1.4799466,-0.09634086,0.9877859,-0.7641436,0.75905687,1.6419828,0.82945454,1.6599574,-0.42214787,0.4128461,2.163636,2.0784109,1.6903675,-0.90737444,0.56756914,-1.9405714,1.6878338,-0.023266606,-0.2657147,1.1728729,0.00091610104,1.4710851,0.34219617,-0.6693969
0.5880431,0.21684222,-0.28455037,-0.0024444237,-0.48136038,0.45562458,0.28555572,0.7016971,-0.16847235,-0.23626406,-0.12469551,0.25589836,0.44139603,0.29149148,-0.34946397,0.15170293,0.21340083,0.5911112,0.48254403,0.032300636,-0.31197286,0.32257473,-0.11249827,0.052005917,0.4188496,-0.6106913,-0.24373478,-0.18055657,-0.71303946,0.049310587,0.7750124,0.687328
0.5001993,0.23339246,-0.28070846,-0.07172313,-0.3969104,0.40906495,0.30406472,0.62859553,-0.1434171,-0.26232266,-0.10998778,0.22751114,0.45771334,0.29306534,-0.35755897,0.1702583,0.21288028,0.53068936,0.49327517,0.021988744,-0.3098571,0.30825156,-0.12582807,0.052699827,0.4003827,-0.5091279,-0.2849958,-0.1856464,-0.62985873,0.1165538,0.70693535,0.62697643
-0.67964363,-1.1568415,1.2549882,-0.002434343,-1.7986264,1.73362,-0.63278323,2.8637912,-0.2845796,1.1745589,1.427145,-1.3967371,0.30440968,1.3757206,-0.5779665,0.86819494,-0.7474797,1.5923296,0.64711833,2.0363553,1.3955277,-1.6641712,0.94009745,-2.0398998,2.2504094,-0.5630548,-1.0120188,0.87398905,-0.53319824,1.0886719,1.3156971,-0.069474846
-0.053610593,0.4239054,-0.11410267,-0.5681046,-0.099282116,0.2738831,0.15240268,0.2842417,0.28463978,-0.08230677,0.013659606,-0.10781984,0.40120372,0.22646606,-0.66128546,-0.057086185,0.23185508,0.37858993,0.1764906,-0.18386376,-0.4039369,-0.07738234,-0.17894615,0.12777397,0.23356852,-0.010286942,-0.7094332,-0.3493642,-0.18828902,0.39872614,0.4375195,0.35640812
-2.1596782,-0.71511084,1.1935197,-0.5696564,-0.029337425,2.4878047,0.97587466,2.8181899,0.11742388,0.29390138,2.934975,-2.6655674,0.59226435,3.3570435,-1.0735432,1.5135868,-0.5203914,1.4695743,-0.0698068,3.8758838,2.6394956,-2.2517264,-0.40876475,-4.1490874,4.7926507,1.7096425,-4.148143,0.6130949,0.43968916,3.3322294,-0.78362423,-0.79382575
-1.0163523,-1.5355927,0.5444076,-0.04802175,-1.1776558,1.1239083,0.14417037,2.1318066,-1.5969647,-0.00046750903,0.9408693,-0.734301,0.69306535,1.529677,0.8632438,1.5342441,-0.458695,0.46895838,2.100649,1.9825745,1.7453799,-1.0378335,0.6882493,-1.8576297,1.4747802,-0.027299985,-0.098418586,1.2455283,-0.005675203,1.3728371,0.41489387,-0.6924852
-0.6867207,-1.0910403,0.7581436,-0.10330781,-1.3715461,1.9427634,-0.0038100258,2.7430022,-0.6596228,0.36299324,1.4958539,-1.1819729,0.58957213,1.8804975,0.06814476,1.3118861,-0.449156,1.3953829,0.99798506,2.3631296,1.6006668,-1.312763,0.61005634,-2.272639,2.3944616,-0.15390503,-0.9855103,0.93280786,-0.4309184,1.4922692,0.716677,-0.22407186
-0.44405207,-0.3526732,0.82168376,-0.30600297,-1.2938843,0.52258754,-0.9896032,0.86889505,0.23471372,1.374965,0.020885896,-0.51186526,-0.08604912,-0.23271963,-0.8269146,-0.4006737,-0.35614097,0.8056814,-0.18648158,-0.27259994,0.07545873,-1.1906209,0.6298683,-0.04316817,0.0882581,-0.59618276,-0.36730438,0.12853914,-0.1210264,-0.122592874,1.1583306,0.27024364
-0.025596064,0.37960953,-0.28713086,-0.5778521,-0.025804486,-0.017021298,0.3033378,0.13518171,0.010055855,-0.3016307,-0.21112715,0.08399386,0.6007257,0.16492197,-0.24325001,0.06765189,0.28634778,0.060269058,0.7443626,-0.3332086,-0.58524376,0.21865855,-0.14736338,0.31253964,-0.0661887,-0.17491488,-0.37182456,-0.320327,-0.16827323,0.25330654,0.3383463,0.37015104
-1.1041266,-0.9439583,1.1077332,-0.338889,-1.4112785,2.2632983,-0.1124744,2.9703605,-0.09146784,0.86340445,1.910853,-1.7264552,0.3982759,2.0830576,-0.6657805,1.0508304,-0.47363895,1.7477659,0.50664574,2.5969005,1.7268269,-1.8099334,0.4255479,-2.6339962,3.0659966,0.18934833,-1.9395969,0.70465386,-0.25060108,1.8687452,0.7001983,-0.2627353
0.6719702,0.31932,-0.14698407,0.22764876,-0.78533363,0.99050826,-0.031419784,0.99499255,0.1248931,0.12671548,-0.040527944,0.16238558,0.11281061,0.24807858,-0.76637113,-0.223398,0.24219032,1.045945,-0.23850882,0.056447666,-0.16768214,-0.1191483,-0.122835755,-0.025236202,0.65521795,-0.66212505,-0.5066407,-0.23016551,-0.8806623,-0.037015982,1.0660917,0.8327186
-3.4408765,-7.684338,5.1702538,2.2929013,2.347137,-0.9426414,1.5656785,5.6188107,-6.0794845,-1.1640608,9.640336,-6.45713,2.3172176,10.248571,1.5852476,7.45114,-6.6068144,0.49869025,4.5103745,14.688759,10.6928005,-3.4175096,3.564376,-13.307843,9.130499,3.5528615,-1.8730497,7.7464113,2.3939342,8.687704,1.1973729,-6.496733
0.2059736,0.3941764,-0.11820102,-0.2845229,-0.31326774,0.4531117,0.104356885,0.53747934,0.23551378,-0.04782325,-0.00556824,-0.056376766,0.33540305,0.21793959,-0.62256944,-0.11403316,0.24723841,0.60117763,0.15272614,-0.10253098,-0.38881055,-0.029668719,-0.114295945,0.11558044,0.3234556,-0.29153055,-0.5802095,-0.2960916,-0.43179762,0.22107217,0.68244416,0.55099094
-0.22168674,0.4099312,0.035049807,-0.7283621,-0.24362288,0.2318369,-0.054252654,0.14352502,0.44019064,0.25227225,-0.04253119,-0.19916406,0.3208007,0.06149044,-0.751228,-0.27784085,0.20408171,0.40435338,-0.03351618,-0.39802092,-0.44395074,-0.35065743,-0.1010751,0.21485727,0.084169485,0.020318136,-0.79893774,-0.40634352,-0.07599594,0.29121745,0.39968064,0.3004486
